episode,seed,geometry,reward,moving_avg_reward,actor_loss,critic_loss,entropy,total_loss,steps,cum_opt_steps,ep_wall_time_sec
204,4,corridor_2400m,-4891.555305888465,-4065.4415211699325,0.523465633392334,97441.1796875,-0.0,48721.11328125,600,204,3.3698
205,4,corridor_2400m,-4335.127821746132,-4081.3248539782567,-0.04850657284259796,49659.1328125,-0.0,24829.517578125,600,205,3.3736
206,4,corridor_2400m,-3769.1528246391686,-4052.3526223383265,0.3087047338485718,47096.234375,-0.0,23548.42578125,600,206,3.3563
207,4,corridor_2400m,-3954.7302491618757,-4046.299839746266,0.1410258710384369,42474.625,-0.0,21237.453125,600,207,3.2728
208,4,corridor_2400m,-4140.3809876183095,-4060.169778036471,4.624046325683594,42300.98828125,-0.0,21155.119140625,600,208,3.3348
209,4,corridor_2400m,-4166.526433446172,-4067.067616565862,-0.2657484710216522,46225.03515625,-0.0,23112.251953125,600,209,3.4079
210,4,corridor_2400m,-4281.932848025561,-4084.711750702726,-0.9432603716850281,54315.94140625,-0.0,27157.02734375,600,210,3.3821
211,4,corridor_2400m,-3721.087995773291,-4081.8756887042478,0.37986642122268677,31004.626953125,-0.0,15502.693359375,600,211,3.2742
212,4,corridor_2400m,-4215.832383713357,-4079.0886499663075,0.1280049830675125,40988.14453125,-0.0,20494.201171875,600,212,3.8308
213,4,corridor_2400m,-4523.055770298288,-4098.7953367924165,-0.10966923832893372,70982.2421875,-0.0,35491.01171875,600,213,3.7107
214,4,corridor_2400m,-4059.650999068552,-4078.169315704968,0.2927958071231842,44178.37890625,-0.0,22089.482421875,600,214,3.5296
215,4,corridor_2400m,-4337.840530521207,-4087.6663219931984,-0.6485183238983154,51126.56640625,-0.0,25562.634765625,600,215,3.467
216,4,corridor_2400m,-4550.859217678215,-4081.0459145177315,0.09903962910175323,57208.546875,-0.0,28604.373046875,600,216,3.5438
217,4,corridor_2400m,-4890.653920203436,-4122.116474543789,1.1198146343231201,72302.515625,-0.0,36152.37890625,600,217,3.5412
218,4,corridor_2400m,-3805.0172969963232,-4123.076495068586,0.39548975229263306,45129.6171875,-0.0,22565.203125,600,218,3.5433
219,4,corridor_2400m,-4523.8155211915755,-4148.131753166475,0.3867075443267822,55231.515625,-0.0,27616.14453125,600,219,3.6255
220,4,corridor_2400m,-4524.542596047401,-4173.421386616539,-0.5388273596763611,68159.140625,-0.0,34079.03125,600,220,3.8407
221,4,corridor_2400m,-4580.464461804788,-4200.336287308976,-0.7434172630310059,69148.9921875,-0.0,34573.75390625,600,221,3.8091
222,4,corridor_2400m,-4202.230683499386,-4202.26620883294,-0.45711609721183777,49794.265625,-0.0,24896.67578125,600,222,3.3737
223,4,corridor_2400m,-4293.701310446116,-4198.073860991167,0.06794384121894836,54445.06640625,-0.0,27222.6015625,600,223,3.3529
224,4,corridor_2400m,-3920.5134335492976,-4213.24593743012,0.18492740392684937,47442.921875,-0.0,23721.646484375,600,224,3.4135
225,4,corridor_2400m,-4354.991162858898,-4218.254265506116,-0.06879787892103195,49627.6796875,-0.0,24813.771484375,600,225,3.3768
226,4,corridor_2400m,-4212.643876554532,-4232.506326633657,-0.04683348163962364,43038.53515625,-0.0,21519.220703125,600,226,3.2912
227,4,corridor_2400m,-4722.038403049445,-4249.054444718993,-1.215469479560852,87881.0234375,-0.0,43939.296875,600,227,3.3519
228,4,corridor_2400m,-4044.833345252886,-4267.007207734056,1.2305508852005005,58493.55859375,-0.0,29248.009765625,600,228,3.4216
229,4,corridor_2400m,-4201.918207294776,-4264.557475179768,-0.49944233894348145,44140.4609375,-0.0,22069.73046875,600,229,3.3558
230,4,corridor_2400m,-4279.537499178018,-4281.857731839541,0.39513733983039856,59572.6015625,-0.0,29786.6953125,600,230,3.3037
231,4,corridor_2400m,-4612.048305735637,-4276.776423818091,-0.06376057863235474,75337.7265625,-0.0,37668.80078125,600,231,3.3595
232,4,corridor_2400m,-4795.110596047781,-4289.164631380478,-0.009027447551488876,72037.78125,-0.0,36018.8828125,600,232,3.3765
233,4,corridor_2400m,-4245.517002291864,-4305.243699652691,0.17504549026489258,46605.890625,-0.0,23303.12109375,600,233,3.3317
234,4,corridor_2400m,-4900.797456724181,-4305.551771347215,0.05788916349411011,74493.875,-0.0,37246.99609375,600,234,3.2925
235,4,corridor_2400m,-4053.4028466130208,-4296.160938842779,0.35610687732696533,45700.46484375,-0.0,22850.587890625,600,235,3.4343
236,4,corridor_2400m,-4522.307714915432,-4321.2661018519875,0.6922044157981873,63870.8984375,-0.0,31936.140625,600,236,3.3511
237,4,corridor_2400m,-4104.221937435343,-4326.24915812777,-0.09297962486743927,62851.453125,-0.0,31425.6328125,600,237,3.3677
238,4,corridor_2400m,-4425.902933526276,-4335.766556324702,0.2506471872329712,58374.24609375,-0.0,29187.373046875,600,238,3.3459
239,4,corridor_2400m,-4330.674933182714,-4341.238172982587,0.20064975321292877,43309.2109375,-0.0,21654.806640625,600,239,3.358
240,4,corridor_2400m,-4355.75295044598,-4343.698843063267,0.24566365778446198,58571.59375,-0.0,29286.04296875,600,240,3.3175
241,4,corridor_2400m,-4322.870442490598,-4363.758257953845,0.2186896950006485,57120.37890625,-0.0,28560.408203125,600,241,3.3917
242,4,corridor_2400m,-4051.2370842109417,-4358.271747970431,0.8280948996543884,42163.8984375,-0.0,21082.77734375,600,242,3.3406
243,4,corridor_2400m,-4596.203378493818,-4360.710001576948,-1.4932887554168701,71409.46875,-0.0,35703.2421875,600,243,3.4123
244,4,corridor_2400m,-4054.140357315166,-4360.526313518502,-0.02381584607064724,47483.51171875,-0.0,23741.732421875,600,244,3.3539
245,4,corridor_2400m,-4198.326519182534,-4355.875846473879,-0.04911084473133087,59823.5390625,-0.0,29911.720703125,600,245,3.3616
246,4,corridor_2400m,-3996.7066369226454,-4337.404093782027,0.563252866268158,51212.328125,-0.0,25606.7265625,600,246,4.4573
247,4,corridor_2400m,-4448.244762099703,-4322.657121845235,-0.19571265578269958,52802.42578125,-0.0,26401.017578125,600,247,3.7417
248,4,corridor_2400m,-3931.759129326595,-4326.881849589578,0.22512292861938477,44658.94140625,-0.0,22329.6953125,600,248,3.5352
249,4,corridor_2400m,-3930.003723078261,-4307.088122985801,0.11241559684276581,42051.51171875,-0.0,21025.869140625,600,249,3.431
250,4,corridor_2400m,-4579.060918458719,-4308.9054003995125,-0.17040018737316132,60530.20703125,-0.0,30264.93359375,600,250,3.8374
251,4,corridor_2400m,-4036.1298551449827,-4290.760913510852,0.08994783461093903,35306.140625,-0.0,17653.16015625,600,251,3.6327
252,4,corridor_2400m,-4466.03367737047,-4299.554346639888,-1.093101143836975,54511.984375,-0.0,27254.8984375,600,252,3.582
253,4,corridor_2400m,-4442.10505592669,-4304.501138155907,-1.2059444189071655,53140.80078125,-0.0,26569.1953125,600,253,3.3476
254,4,corridor_2400m,-4439.9357479279215,-4321.815215301862,-0.00015606626402586699,61212.65234375,-0.0,30606.326171875,600,254,3.2852
255,4,corridor_2400m,-5049.751613186535,-4344.97389697945,-0.1246982291340828,100630.8359375,-0.0,50315.29296875,600,255,3.3265
256,4,corridor_2400m,-4207.857367682855,-4344.814346683726,0.00968635082244873,52125.6328125,-0.0,26062.826171875,600,256,3.3301
257,4,corridor_2400m,-4728.665631519543,-4345.035254299397,-2.3469910621643066,65635.9375,-0.0,32815.62109375,600,257,3.2162
258,4,corridor_2400m,-3917.9715651801584,-4340.806528296972,-0.9921437501907349,64246.87890625,-0.0,32122.447265625,600,258,3.2955
259,4,corridor_2400m,-4184.115522489147,-4340.213105470118,-0.5360215306282043,48070.86328125,-0.0,24034.896484375,600,259,3.3708
260,4,corridor_2400m,-4807.637067205689,-4357.816424404373,-0.02823583036661148,63656.56640625,-0.0,31828.255859375,600,260,3.287
261,4,corridor_2400m,-4532.704764830393,-4355.1716397075315,0.651029646396637,50133.69140625,-0.0,25067.49609375,600,261,3.3209
262,4,corridor_2400m,-4504.77061853466,-4345.493640457094,-0.07019899785518646,45878.9921875,-0.0,22939.42578125,600,262,3.3027
263,4,corridor_2400m,-3890.1803682698887,-4333.649085989696,1.623444676399231,45038.20703125,-0.0,22520.7265625,600,263,3.2537
264,4,corridor_2400m,-4096.066190558412,-4306.824710450836,0.02155974507331848,53255.9765625,-0.0,26628.009765625,600,264,3.1977
265,4,corridor_2400m,-4142.289973906454,-4309.787614693952,-0.5797129273414612,34631.57421875,-0.0,17315.20703125,600,265,3.2178
266,4,corridor_2400m,-4222.193960907178,-4299.783822893676,0.0763230100274086,51317.2734375,-0.0,25658.712890625,600,266,3.3148
267,4,corridor_2400m,-4201.783669908109,-4303.035880642768,-0.2664060592651367,48725.62109375,-0.0,24362.544921875,600,267,3.3017
268,4,corridor_2400m,-4126.876266986341,-4293.068325091437,1.6828222274780273,41278.84765625,-0.0,20641.107421875,600,268,3.2212
269,4,corridor_2400m,-4037.2551705335254,-4283.287666336464,-0.04448075219988823,39489.6171875,-0.0,19744.763671875,600,269,3.3145
270,4,corridor_2400m,-4484.153249215892,-4287.567676295461,0.4995620846748352,67092.0546875,-0.0,33546.52734375,600,270,3.4423
271,4,corridor_2400m,-4562.707109106604,-4295.562231849327,-0.37774500250816345,63585.4453125,-0.0,31792.345703125,600,271,3.2983
272,4,corridor_2400m,-4788.383371311899,-4320.133774752692,-0.35994836688041687,72084.9296875,-0.0,36042.10546875,600,272,3.363
273,4,corridor_2400m,-4627.334437422338,-4321.171476716977,-0.04203218221664429,59501.8984375,-0.0,29750.90625,600,273,3.3606
274,4,corridor_2400m,-3768.6949271553754,-4311.656629044984,-0.00602980051189661,51534.6171875,-0.0,25767.302734375,600,274,3.5345
275,4,corridor_2400m,-4555.682473506132,-4323.568494189104,-0.0072118923999369144,61144.33203125,-0.0,30572.158203125,600,275,3.3505
276,4,corridor_2400m,-3908.15243175442,-4320.6166873501625,1.122873306274414,52325.13671875,-0.0,26163.69140625,600,276,3.4739
277,4,corridor_2400m,-4055.818705953263,-4307.535818811949,0.4598282277584076,56956.4921875,-0.0,28478.705078125,600,277,3.6671
278,4,corridor_2400m,-4007.1599542105723,-4310.049179641414,-0.0024504484608769417,42625.47265625,-0.0,21312.734375,600,278,3.7562
279,4,corridor_2400m,-4150.434329995434,-4317.396866538654,-0.024044305086135864,40997.81640625,-0.0,20498.884765625,600,279,3.6313
280,4,corridor_2400m,-3962.399383247743,-4296.841482031621,-0.002583090215921402,38379.7890625,-0.0,19189.892578125,600,280,3.7423
281,4,corridor_2400m,-4462.272532925334,-4311.046237957633,-0.4689580798149109,85835.84375,-0.0,42917.453125,600,281,3.7641
282,4,corridor_2400m,-4559.203895027205,-4314.151911879523,-0.09753522276878357,73364.5625,-0.0,36682.18359375,600,282,3.5056
283,4,corridor_2400m,-4928.786259785724,-4330.374618674826,-1.4218778610229492,106530.6875,-0.0,53263.921875,600,283,3.9712
284,4,corridor_2400m,-4238.594524561015,-4323.6632445625955,0.03117724135518074,42905.03125,-0.0,21452.546875,600,284,3.8239
285,4,corridor_2400m,-4017.2407280976718,-4289.246215059632,0.1694141924381256,37635.80078125,-0.0,18818.0703125,600,285,4.3349
286,4,corridor_2400m,-4392.041430374594,-4295.385683816024,1.083986759185791,52206.6640625,-0.0,26104.416015625,600,286,3.8861
287,4,corridor_2400m,-4657.529521753952,-4293.0144801571705,-0.1559172123670578,64937.93359375,-0.0,32468.810546875,600,287,3.4898
288,4,corridor_2400m,-4677.2194065127305,-4318.322741534924,1.4244171380996704,65814.0390625,-0.0,32908.4453125,600,288,3.5455
289,4,corridor_2400m,-3863.362774449382,-4307.630983266931,0.20775310695171356,49363.16015625,-0.0,24681.787109375,600,289,3.6524
290,4,corridor_2400m,-4421.828608177089,-4294.770701299311,1.3276616334915161,57144.6015625,-0.0,28573.62890625,600,290,3.3971
291,4,corridor_2400m,-4164.657765023407,-4282.502467972412,-0.15856555104255676,42814.94921875,-0.0,21407.31640625,600,291,3.3509
292,4,corridor_2400m,-3987.0063308425997,-4265.243658382677,0.05162111669778824,47059.00390625,-0.0,23529.552734375,600,292,3.3011
293,4,corridor_2400m,-4276.403306973521,-4278.117756339464,-0.13716953992843628,50010.42578125,-0.0,25005.076171875,600,293,3.4679
294,4,corridor_2400m,-3578.0436974442196,-4260.850339902324,-0.01827547699213028,33769.6640625,-0.0,16884.814453125,600,294,3.3424
295,4,corridor_2400m,-4337.507760309954,-4267.3575994491075,-0.423240065574646,51620.296875,-0.0,25809.724609375,600,295,3.5386
296,4,corridor_2400m,-4610.920337951505,-4280.315145350584,-0.0332692451775074,78482.2265625,-0.0,39241.078125,600,296,3.2073
297,4,corridor_2400m,-4496.722826492598,-4290.146450570068,0.09795680642127991,61696.59375,-0.0,30848.39453125,600,297,3.2196
298,4,corridor_2400m,-4873.846742757801,-4315.045466429116,-1.609534740447998,69690.703125,-0.0,34843.7421875,600,298,3.5555
299,4,corridor_2400m,-3708.493160027821,-4304.086732745593,0.14900992810726166,35484.03515625,-0.0,17742.166015625,600,299,3.3414
300,4,corridor_2400m,-4151.877160325436,-4293.010863115911,-0.046748120337724686,50540.5703125,-0.0,25270.23828125,600,300,3.2101
301,4,corridor_2400m,-4447.027206566336,-4289.154866364569,-0.965803861618042,68312.0546875,-0.0,34155.0625,600,301,3.2191
302,4,corridor_2400m,-4126.731992276719,-4267.099820396729,-1.110292911529541,50740.4609375,-0.0,25369.12109375,600,302,3.2473
303,4,corridor_2400m,-3817.4174035746246,-4240.102585935139,-0.005206646863371134,47016.72265625,-0.0,23508.35546875,600,303,3.184
304,4,corridor_2400m,-4320.090333508615,-4258.482432813581,0.2111533284187317,43871.07421875,-0.0,21935.748046875,600,304,3.1776
305,4,corridor_2400m,-4115.361794421311,-4243.805076844087,1.3527432680130005,42905.8984375,-0.0,21454.302734375,600,305,3.2165
306,4,corridor_2400m,-3793.089918602616,-4239.969659739027,-0.9280483722686768,37958.328125,-0.0,18978.236328125,600,306,3.2228
307,4,corridor_2400m,-4872.183714784756,-4267.181826700076,-1.1592971086502075,108379.8515625,-0.0,54188.765625,600,307,3.1489
308,4,corridor_2400m,-3922.2223826870327,-4264.3505743159585,-0.06692925840616226,32211.904296875,-0.0,16105.884765625,600,308,3.1883
309,4,corridor_2400m,-4473.222855658591,-4275.110191838064,-0.08064770698547363,56343.24609375,-0.0,28171.54296875,600,309,3.2203
310,4,corridor_2400m,-4449.523576455234,-4291.34766494498,-1.274050235748291,59155.40625,-0.0,29576.4296875,600,310,3.3081
311,4,corridor_2400m,-3933.1883072334417,-4273.711524088584,0.16668462753295898,33975.171875,-0.0,16987.751953125,600,311,3.1425
312,4,corridor_2400m,-4171.499636272454,-4260.788048796759,-0.16878588497638702,43713.21484375,-0.0,21856.439453125,600,312,3.1893
313,4,corridor_2400m,-4473.402468018459,-4245.608589071183,-0.3303239941596985,51342.1015625,-0.0,25670.720703125,600,313,3.2627
314,4,corridor_2400m,-4499.135465531148,-4254.29328710352,-1.083193302154541,59388.421875,-0.0,29693.126953125,600,314,3.181
315,4,corridor_2400m,-4121.082084085873,-4257.75466563646,-0.11670485138893127,46332.76171875,-0.0,23166.263671875,600,315,3.1657
316,4,corridor_2400m,-3779.849357661471,-4237.34826321269,0.47635722160339355,43411.5625,-0.0,21706.2578125,600,316,3.5172
317,4,corridor_2400m,-4633.687697352498,-4236.553535732642,-0.34208521246910095,59363.76171875,-0.0,29681.5390625,600,317,3.3651
318,4,corridor_2400m,-4247.172046057655,-4222.218623717472,-0.039803773164749146,42344.0859375,-0.0,21172.00390625,600,318,3.9724
319,4,corridor_2400m,-4123.414070747149,-4230.887000260732,-0.040730029344558716,43286.61328125,-0.0,21643.265625,600,319,3.795
320,4,corridor_2400m,-4623.748679454678,-4237.617669303318,-0.2814725637435913,62297.73828125,-0.0,31148.587890625,600,320,3.3543
321,4,corridor_2400m,-4324.706522826076,-4242.95262789674,-0.4910197854042053,45827.28515625,-0.0,22913.15234375,600,321,3.3765
322,4,corridor_2400m,-4039.3137364574513,-4244.696208083901,0.6286012530326843,39275.453125,-0.0,19638.35546875,600,322,3.3522
323,4,corridor_2400m,-4437.1520747141485,-4250.054500341922,-0.18395596742630005,56272.9453125,-0.0,28136.2890625,600,323,3.3601
324,4,corridor_2400m,-4040.9050805941315,-4265.483213113586,0.8704853057861328,40257.7734375,-0.0,20129.7578125,600,324,3.3766
325,4,corridor_2400m,-4289.592558011016,-4263.8860397036215,-0.8663206100463867,46653.10546875,-0.0,23325.685546875,600,325,3.6869
326,4,corridor_2400m,-4362.123859848775,-4255.592823766864,0.4525395333766937,44756.93359375,-0.0,22378.919921875,600,326,3.6438
327,4,corridor_2400m,-3827.35361818724,-4233.280516823352,0.028332989662885666,36027.953125,-0.0,18014.005859375,600,327,3.3027
328,4,corridor_2400m,-4311.395016582283,-4214.532125950835,2.784827709197998,45204.12109375,-0.0,22604.845703125,600,328,3.7592
329,4,corridor_2400m,-4157.868353182175,-4229.51129905598,-0.1711268275976181,47194.0390625,-0.0,23596.84765625,600,329,3.4807
330,4,corridor_2400m,-3522.5227252259447,-4208.532817885996,1.333820104598999,31835.27734375,-0.0,15918.97265625,600,330,3.2837
331,4,corridor_2400m,-5028.295559853455,-4227.908429662234,-0.1692354679107666,100064.25,-0.0,50031.95703125,600,331,3.2899
332,4,corridor_2400m,-4355.371052443083,-4235.52973166778,-0.17902465164661407,49734.8671875,-0.0,24867.25390625,600,332,3.4878
333,4,corridor_2400m,-4254.640505891646,-4250.1038350783465,0.0507667176425457,38482.83984375,-0.0,19241.470703125,600,333,3.4159
334,4,corridor_2400m,-4683.476187353632,-4262.216696873181,-0.03031245805323124,65062.8125,-0.0,32531.375,600,334,3.2908
335,4,corridor_2400m,-4508.163780836468,-4275.310096420353,-0.2598732113838196,56039.66796875,-0.0,28019.57421875,600,335,3.2605
336,4,corridor_2400m,-3950.5334975851965,-4280.558215719772,0.030183324590325356,45053.078125,-0.0,22526.568359375,600,336,3.3237
337,4,corridor_2400m,-4220.762821836866,-4258.844185954842,0.18292847275733948,56751.98828125,-0.0,28376.177734375,600,337,3.2633
338,4,corridor_2400m,-4333.494294052138,-4272.553249667012,0.09854874014854431,44233.51171875,-0.0,22116.853515625,600,338,3.2883
339,4,corridor_2400m,-4365.322457867731,-4268.956569740651,0.5042493939399719,55614.78515625,-0.0,27807.896484375,600,339,3.4257
340,4,corridor_2400m,-4695.410989099684,-4277.1528168288,-0.32565948367118835,78588.8359375,-0.0,39294.09375,600,340,3.343
341,4,corridor_2400m,-4004.5148801526893,-4279.530369259441,1.5818015336990356,38708.44921875,-0.0,19355.806640625,600,341,3.4139
342,4,corridor_2400m,-4525.685614717801,-4291.3365685409535,-1.712202787399292,73251.25,-0.0,36623.9140625,600,342,3.2864
343,4,corridor_2400m,-4492.500148927022,-4291.973157904572,-0.6390037536621094,70703.4375,-0.0,35351.078125,600,343,3.4415
344,4,corridor_2400m,-4094.693592193534,-4278.49176212665,0.12923595309257507,50404.125,-0.0,25202.19140625,600,344,3.3039
345,4,corridor_2400m,-3997.710118292208,-4274.379363266862,-0.0416262187063694,34605.8984375,-0.0,17302.908203125,600,345,3.2153
346,4,corridor_2400m,-4645.824456042139,-4303.245199879551,0.9350329637527466,65071.1328125,-0.0,32536.501953125,600,346,3.2464
347,4,corridor_2400m,-4381.371280202102,-4294.834652641204,-0.08322499692440033,50180.828125,-0.0,25090.330078125,600,347,3.4563
348,4,corridor_2400m,-3706.2591781908186,-4276.804223712309,0.11667004972696304,43145.33203125,-0.0,21572.783203125,600,348,3.841
349,4,corridor_2400m,-4585.264560721227,-4292.199240044779,-0.842047393321991,56588.43359375,-0.0,28293.375,600,349,3.418
350,4,corridor_2400m,-4243.6101423363,-4279.527955474166,0.08225061744451523,46296.1484375,-0.0,23148.15625,600,350,3.2262
351,4,corridor_2400m,-4135.06689245211,-4273.206634461701,-0.25311124324798584,37850.5234375,-0.0,18925.0078125,600,351,3.3875
352,4,corridor_2400m,-4474.639242533996,-4287.717484664253,-0.20500484108924866,61213.74609375,-0.0,30606.66796875,600,352,3.2804
353,4,corridor_2400m,-4368.258614643552,-4285.421035995232,0.23296567797660828,50344.703125,-0.0,25172.583984375,600,353,3.1883
354,4,corridor_2400m,-4263.130164488157,-4292.8285387917,-1.0111347436904907,77598.9296875,8.74755600601425e-34,38798.453125,600,354,3.2681
355,4,corridor_2400m,-3980.961147758395,-4282.540825116613,-0.08702956885099411,34960.66796875,-0.0,17480.24609375,600,355,3.3132
356,4,corridor_2400m,-4400.879240613465,-4283.832671142102,-0.06181447207927704,54473.47265625,-0.0,27236.673828125,600,356,3.2221
357,4,corridor_2400m,-4096.744108298075,-4292.812354145796,-0.8053973913192749,43596.93359375,-0.0,21797.662109375,600,357,3.1549
358,4,corridor_2400m,-4192.27405509832,-4288.841655429665,0.5175007581710815,52049.8203125,-0.0,26025.427734375,600,358,3.2146
359,4,corridor_2400m,-4041.4681435221983,-4284.961648440999,0.11992472410202026,40511.078125,-0.0,20255.658203125,600,359,3.8265
360,4,corridor_2400m,-3717.4036942320713,-4291.457680741202,0.07142619788646698,33298.83984375,-0.0,16649.4921875,600,360,3.7157
361,4,corridor_2400m,-4328.521211030672,-4268.131869113777,-0.27713078260421753,52466.71484375,-0.0,26233.080078125,600,361,3.4412
362,4,corridor_2400m,-4633.424014460383,-4277.40030118102,-0.18487648665905,72109.6484375,-0.0,36054.640625,600,362,3.4818
363,4,corridor_2400m,-4558.326616059629,-4287.5231715199525,-0.3252096176147461,60574.1796875,-0.0,30286.763671875,600,363,3.4371
364,4,corridor_2400m,-4313.41829206903,-4275.1879083438,-0.7488277554512024,55105.78125,-0.0,27552.142578125,600,364,3.6999
365,4,corridor_2400m,-4775.595232780657,-4284.102290075273,-1.1362117528915405,59283.6015625,-0.0,29640.6640625,600,365,3.5876
366,4,corridor_2400m,-4200.159463036684,-4292.4231555903225,-0.031415361911058426,50151.25390625,-0.0,25075.595703125,600,366,4.2053
367,4,corridor_2400m,-4653.537021520802,-4306.848962246453,-1.3852462768554688,54712.07421875,-0.0,27354.65234375,600,367,3.3064
368,4,corridor_2400m,-3771.1651594357836,-4288.1046577592415,0.585361659526825,51027.42578125,-0.0,25514.298828125,600,368,3.3082
369,4,corridor_2400m,-4868.310312670509,-4304.870919586002,-0.7386209964752197,67612.296875,-0.0,33805.41015625,600,369,3.202
370,4,corridor_2400m,-4537.238113988491,-4299.598490415628,-0.044123876839876175,56111.9140625,-0.0,28055.912109375,600,370,3.4105
371,4,corridor_2400m,-3623.342515763229,-4286.89274493598,0.008666305802762508,44012.1484375,-0.0,22006.08203125,600,371,3.8369
372,4,corridor_2400m,-4420.518864524725,-4283.387186596209,-0.2815748453140259,69866.78125,-0.0,34933.109375,600,372,3.268
373,4,corridor_2400m,-5212.418268260976,-4307.384457240675,-1.1072324514389038,114884.546875,-0.0,57441.16796875,600,373,3.2326
374,4,corridor_2400m,-4204.049204082034,-4311.029644303625,-0.1045331284403801,45415.421875,-0.0,22707.60546875,600,374,3.2047
375,4,corridor_2400m,-4210.522708811781,-4318.123397320945,-0.04281270503997803,41556.8203125,-0.0,20778.3671875,600,375,3.248
376,4,corridor_2400m,-4103.7024021061925,-4300.052662189746,-0.026125552132725716,42110.81640625,-0.0,21055.3828125,600,376,3.436
377,4,corridor_2400m,-4528.971744654512,-4304.972677671493,0.716704249382019,58789.65234375,-0.0,29395.54296875,600,377,3.7839
378,4,corridor_2400m,-4554.829862382337,-4333.258367144544,0.02761078253388405,55138.8203125,-0.0,27569.4375,600,378,3.5844
379,4,corridor_2400m,-4485.6088042583715,-4329.936508595782,-0.41759857535362244,70877.3828125,-0.0,35438.2734375,600,379,3.4111
380,4,corridor_2400m,-4283.626761590519,-4331.270395904256,-0.01252630352973938,46318.30859375,-0.0,23159.142578125,600,380,3.3072
381,4,corridor_2400m,-4856.856713376868,-4355.330056601747,0.1471090167760849,72033.4375,-0.0,36016.8671875,600,381,3.5116
382,4,corridor_2400m,-4360.607454088935,-4351.528996986912,-0.06267198175191879,51830.1796875,-0.0,25915.02734375,600,382,3.3392
383,4,corridor_2400m,-4317.842578201497,-4349.848462438843,0.41244861483573914,51253.34765625,-0.0,25627.0859375,600,383,3.4839
384,4,corridor_2400m,-3830.0483411501586,-4335.41240166091,-0.026712313294410706,51926.79296875,-0.0,25963.369140625,600,384,3.664
385,4,corridor_2400m,-4170.936683496579,-4341.74491951885,-0.041940025985240936,41844.23046875,-0.0,20922.07421875,600,385,3.9081
386,4,corridor_2400m,-3946.53092644668,-4326.59997571329,-0.15430830419063568,45193.55859375,-0.0,22596.625,600,386,3.8387
387,4,corridor_2400m,-4275.581412864095,-4332.561219198824,-0.059231217950582504,47645.88671875,-0.0,23822.884765625,600,387,3.8334
388,4,corridor_2400m,-4126.363939599506,-4330.364215348864,-0.589695930480957,51157.28515625,-0.0,25578.052734375,600,388,3.8501
389,4,corridor_2400m,-4388.1326099629205,-4341.919697563554,0.7450399398803711,51701.44921875,-0.0,25851.46875,600,389,3.797
390,4,corridor_2400m,-3933.429302199888,-4349.120551162481,0.5588396787643433,36028.640625,-0.0,18014.87890625,600,390,3.7384
391,4,corridor_2400m,-3934.675533050118,-4335.992361896463,0.09348037093877792,47227.0625,-0.0,23613.625,600,391,3.8535
392,4,corridor_2400m,-4492.943702762985,-4331.309684839884,-1.3529284000396729,58941.125,-0.0,29469.208984375,600,392,3.8349
393,4,corridor_2400m,-4145.908098333469,-4317.562400915678,-0.03575843945145607,34133.765625,-0.0,17066.84765625,600,393,3.9212
394,4,corridor_2400m,-4966.242988117912,-4339.323224117307,0.2697733938694,82646.6953125,-0.0,41323.6171875,600,394,3.7876
395,4,corridor_2400m,-4186.247266455212,-4319.67829190646,0.042104240506887436,46607.78125,-0.0,23303.93359375,600,395,4.1311
396,4,corridor_2400m,-4166.63056689038,-4318.560662034916,2.0619707107543945,46034.5390625,-0.0,23019.33203125,600,396,3.9226
397,4,corridor_2400m,-3860.292826911264,-4292.119188881265,0.6908483505249023,39783.5625,-0.0,19892.47265625,600,397,3.9326
398,4,corridor_2400m,-4273.955555767194,-4308.878868758979,0.1809743046760559,39019.65625,-0.0,19510.009765625,600,398,4.1307
399,4,corridor_2400m,-4072.2973255909574,-4282.345102522993,0.5844444036483765,38155.796875,-0.0,19078.482421875,600,399,4.2553
400,4,corridor_2400m,-4365.605245510584,-4276.624006907063,-0.5745408535003662,55755.4453125,-0.0,27877.1484375,600,400,3.4022
401,4,corridor_2400m,-5319.3019816606065,-4333.155989103642,1.819528579711914,123508.4765625,-0.0,61756.05859375,600,401,4.0273
402,4,corridor_2400m,-4118.276279017376,-4323.081236253397,-0.01904723234474659,43459.4453125,-0.0,21729.703125,600,402,3.9186
403,4,corridor_2400m,-4061.640368677144,-4284.721972933936,-0.39668750762939453,35175.578125,-0.0,17587.392578125,600,403,3.4745
404,4,corridor_2400m,-4334.883143614044,-4289.083104251669,-0.09868253022432327,47327.5625,-0.0,23663.681640625,600,404,3.5381
405,4,corridor_2400m,-4444.907904878373,-4296.895944120556,-0.3872531056404114,47644.33984375,-0.0,23821.783203125,600,405,4.3054
406,4,corridor_2400m,-4108.546722247209,-4297.0574214585895,-0.24748878180980682,44152.09765625,-0.0,22075.80078125,600,406,3.9029
407,4,corridor_2400m,-4471.914276487914,-4295.155505853037,0.04383799433708191,48721.828125,-0.0,24360.95703125,600,407,3.8361
408,4,corridor_2400m,-4258.3035325425635,-4285.271294858377,0.172689750790596,47913.3984375,-0.0,23956.87109375,600,408,3.6094
409,4,corridor_2400m,-4582.138744164103,-4288.488959521902,-0.3676079213619232,49869.01171875,-0.0,24934.138671875,600,409,3.6548
410,4,corridor_2400m,-3894.879099201647,-4275.530704108939,0.7633610367774963,48427.390625,-0.0,24214.458984375,600,410,4.2658
